id,start_t,end_t,ip,long,lat,request_type,request_params,response
1_flower,42376.29917821962,42526.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,A6LEZ,0
5_tv,40328.790879398286,42531.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,NyXwNb,200
6_brush,42423.57313352455,42573.57313352455,196.13.185.180,26.104576910698388,44.43074543443407,2,6Fh4ACce,0
8_kettle,41862.94709990038,42576.673917312095,60.237.223.45,26.104837957757397,44.43002311166442,2,uaT3RHXVKU,200
4_window,42436.53241059346,42586.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,HSSNgBQUp,0
4_tv,42464.78475701832,42614.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,QRPyj10,503
3_brush,42479.7435666287,42629.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,P7kG2,0
2_kettle,42481.41182169852,42631.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,3keWFupv,0
7_tv,42510.182465671605,42660.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,GoJPy,0
0_kettle,42522.32106831853,42672.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,fDCZKC,503
1_flower,42526.29917821962,42676.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,CuhFVPbg,0
5_tv,42531.661502584095,42681.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,cJJa0fYM,0
9_flower,41512.31094243188,42688.025616071274,206.184.31.157,26.104940326038395,44.43099410539787,2,JnPQD8vx0,200
6_kettle,41408.67339736076,42690.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,vJXNMETQ,200
0_tv,42000.0,42736.069626113676,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update420.00,200
4_window,42586.53241059346,42736.53241059346,155.229.120.199,26.106921119685875,44.432326369743386,2,vw1O9,0
8_flower,40000.0,42745.63477595048,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update400.00,200
4_tv,42614.78475701832,42764.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,HxSgc5kFi,0
3_brush,42629.7435666287,42779.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,qNmmh,0
2_kettle,42631.41182169852,42781.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,D0YmTv,503
7_tv,42660.182465671605,42810.182465671605,132.127.217.180,26.112436452911687,44.433620632074586,2,c7O1RLhX,0
0_kettle,42672.32106831853,42822.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,QL9Gi9Fa,503
1_flower,42676.29917821962,42826.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,7B1LE7GX6,503
5_tv,42681.661502584095,42831.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,LlU0igyQMM,0
9_tv,42260.533778264595,42832.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,4yAM6SWpr,200
6_kettle,42690.506102504005,42840.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,CZiiAMS,0
1_window,42191.54462831704,42877.25031272883,149.167.109.121,26.10444037846354,44.432319443958704,2,J3uTV7JOnm,200
4_tv,42764.78475701832,42914.78475701832,116.39.60.163,26.106921119685875,44.432326369743386,2,w6RiTP9lGI,0
3_brush,42779.7435666287,42929.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,hWwJELK8QT,0
2_kettle,42781.41182169852,42931.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,V51Is42BZa,503
0_window,42126.744471721344,42936.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,yjdQd,200
0_kettle,42822.32106831853,42972.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,Rqj1dSY,0
1_flower,42826.29917821962,42976.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,WIcw0C,503
5_tv,42831.661502584095,42981.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,3RVJ3oVPJ,0
9_tv,42832.036408790496,42982.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,GYYZSs,503
6_kettle,42840.506102504005,42990.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,yA9YRu9J,503
1_window,42877.25031272883,43027.25031272883,149.167.109.121,26.10444037846354,44.432319443958704,2,VqmN3,0
8_flower,41440.96885459443,43064.0032599281,220.17.16.193,26.104837957757397,44.43002311166442,2,6OTTPx,200
3_brush,42929.7435666287,43079.7435666287,184.129.57.185,26.112236710835937,44.43399288260061,2,MmXU9msClR,503
2_kettle,42931.41182169852,43081.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,9lVGhy,503
0_window,42936.9190073359,43086.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,rJqikL2q,503
0_kettle,42972.32106831853,43122.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,DT7jcj7,0
1_flower,42976.29917821962,43126.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,dX7ON1QtF,0
5_tv,42981.661502584095,43131.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,YTuHo,503
9_tv,42982.036408790496,43132.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,eYGkAIIzf,0
6_kettle,42990.506102504005,43140.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,4nQvvx,0
1_window,43027.25031272883,43177.25031272883,149.167.109.121,26.10444037846354,44.432319443958704,2,8WNHEJ,503
5_tv,42000.0,43204.25872923932,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update420.00,200
8_flower,43064.0032599281,43214.0032599281,220.17.16.193,26.104837957757397,44.43002311166442,2,QwCp5,503
5_window,41585.99882287183,43222.89852592018,237.217.104.49,26.10510957003749,44.42902768419565,2,R4uy6,200
2_kettle,43081.41182169852,43231.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,qIUsb6H0,0
4_tv,42000.0,43231.6229428171,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update420.00,200
0_window,43086.9190073359,43236.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,ZGCFcs5Pm,0
0_kettle,43122.32106831853,43272.32106831853,167.202.212.21,26.106591324807194,44.43551573075945,2,f8gk9XIIa,503
1_flower,43126.29917821962,43276.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,QOXn3R,0
5_tv,43131.661502584095,43281.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,nI1S4,0
9_tv,43132.036408790496,43282.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,08eVRjbDTv,503
6_kettle,43140.506102504005,43290.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,edlYq,503
0_window,42000.0,43317.714527880635,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update420.00,200
1_window,43177.25031272883,43327.25031272883,149.167.109.121,26.10444037846354,44.432319443958704,2,0o6qAyCOz,0
8_flower,43214.0032599281,43364.0032599281,220.17.16.193,26.104837957757397,44.43002311166442,2,byRhIaP,503
5_window,43222.89852592018,43372.89852592018,237.217.104.49,26.10510957003749,44.42902768419565,2,LcS2ew7Ggs,0
2_kettle,43231.41182169852,43381.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,fsW7Cyz0Q,503
0_window,43236.9190073359,43386.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,kIoiVzYZ,0
6_kettle,42000.0,43387.31979536481,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update420.00,200
0_tv,41848.45206733244,43397.386615192336,198.167.238.57,26.106591324807194,44.43551573075945,2,jtR469Y3UP,200
8_kettle,42000.0,43399.25917812008,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update420.00,200
1_flower,43276.29917821962,43426.29917821962,102.63.28.151,26.10444037846354,44.432319443958704,2,3JjhcaKMz,503
5_tv,43281.661502584095,43431.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,nVV5Uwn,0
9_tv,43282.036408790496,43432.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,2GjkloN1qm,503
6_kettle,43290.506102504005,43440.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,QZK2d2,0
6_brush,42573.57313352455,43447.10376965128,196.13.185.180,26.104576910698388,44.43074543443407,2,JesQeqgmUL,200
2_kettle,42000.0,43452.28293667281,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update420.00,200
0_kettle,42000.0,43464.838489855116,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update420.00,200
8_flower,43364.0032599281,43514.0032599281,220.17.16.193,26.104837957757397,44.43002311166442,2,iQPpgsN,503
5_window,43372.89852592018,43522.89852592018,237.217.104.49,26.10510957003749,44.42902768419565,2,uFCvNQ,0
2_kettle,43381.41182169852,43531.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,LjKKxZu9Bk,503
9_tv,42000.0,43532.87450094334,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update420.00,200
0_window,43386.9190073359,43536.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,pYoTVPB,0
3_flower,42422.47555269244,43537.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,iRUv4ED,200
6_window,42652.84128285143,43538.166444129805,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update426.53,200
4_kettle,41645.74659670496,43571.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,JglPMf1r,200
5_window,42000.0,43578.60364174946,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update420.00,200
5_tv,43431.661502584095,43581.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,mqU4OeUe5,503
9_tv,43432.036408790496,43582.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,Ob0LLzXLn,503
6_kettle,43440.506102504005,43590.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,qI5IEPXjx,0
6_brush,43447.10376965128,43597.10376965128,196.13.185.180,26.104576910698388,44.43074543443407,2,5XLU2s,503
7_tv,42810.182465671605,43656.860457694725,132.127.217.180,26.112436452911687,44.433620632074586,2,GGfzxGaQ,200
5_window,43522.89852592018,43672.89852592018,237.217.104.49,26.10510957003749,44.42902768419565,2,kWGiCklK8K,503
2_kettle,43531.41182169852,43681.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,UE8wcoWFoe,0
0_window,43536.9190073359,43686.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,ocQnH6Y,0
3_flower,43537.4524208271,43687.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,E6D4ccPu,503
4_kettle,43571.96675031046,43721.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,9HO1r1VqLI,503
5_tv,43581.661502584095,43731.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,PyxLP51e,0
9_tv,43582.036408790496,43732.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,6oHzw03w,0
6_kettle,43590.506102504005,43740.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,4MaG4iCk,503
6_brush,43597.10376965128,43747.10376965128,196.13.185.180,26.104576910698388,44.43074543443407,2,GPrnj,503
IoTHUB,41871.45145287392,43784.88425829266,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
7_tv,43656.860457694725,43806.860457694725,132.127.217.180,26.112436452911687,44.433620632074586,2,T0hQoAZvU,503
0_kettle,43272.32106831853,43809.325769662435,167.202.212.21,26.106591324807194,44.43551573075945,2,REEnLkP1,200
2_kettle,43681.41182169852,43831.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,iKLki,503
0_window,43686.9190073359,43836.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,jdkq7lH9z,503
3_flower,43687.4524208271,43837.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,UQ0s8fnCME,0
4_kettle,43721.96675031046,43871.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,o1AMjY,503
5_tv,43731.661502584095,43881.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,QGqkURv7D,503
9_tv,43732.036408790496,43882.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,yyigbm,0
6_kettle,43740.506102504005,43890.506102504005,166.94.104.142,26.104576910698388,44.43074543443407,2,MglE5N,503
4_window,42736.53241059346,43893.40897758345,155.229.120.199,26.106921119685875,44.432326369743386,2,GWhfEQi5M,200
4_window,42000.0,43907.16420526087,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update420.00,200
7_window,41438.82331197035,43937.25399221744,57.133.195.207,26.112436452911687,44.433620632074586,2,PBHAx3cSHB,200
2_brush,42229.19049325589,43938.825426470066,28.17.247.53,26.109754856898544,44.434120413052355,2,wLZV6W1S,200
2_kettle,43831.41182169852,43981.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,qEXo62,503
0_window,43836.9190073359,43986.9190073359,68.138.170.158,26.106591324807194,44.43551573075945,2,M4IAqma,503
3_flower,43837.4524208271,43987.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,HhHayPnSZ,0
4_kettle,43871.96675031046,44021.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,JEqtKwXTz,503
5_tv,43881.661502584095,44031.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,hVoCYS8kgn,0
9_tv,43882.036408790496,44032.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,ZJNSRTd,503
6_window,42432.34344226404,44032.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,9OaZf0jE,200
5_flower,44000.0,44033.197496493485,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update440.00,200
3_tv,44000.0,44035.36158793499,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update440.00,200
4_flower,44000.0,44037.839086842905,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update440.00,200
0_flower,44000.0,44042.26535231522,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update440.00,200
2_flower,44000.0,44042.78214767238,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update440.00,200
4_window,43893.40897758345,44043.40897758345,155.229.120.199,26.106921119685875,44.432326369743386,2,NPHsT9Md,503
2_window,44000.0,44046.56314845021,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update440.00,200
3_window,44000.0,44046.72688025589,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update440.00,200
6_flower,44000.0,44047.561105546425,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update440.00,200
9_window,44000.0,44065.84171717291,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update440.00,200
6_tv,44000.0,44073.254347873924,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update440.00,200
8_window,44000.0,44078.964140624186,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update440.00,200
7_window,43937.25399221744,44087.25399221744,57.133.195.207,26.112436452911687,44.433620632074586,2,pPakfrX,0
2_brush,43938.825426470066,44088.825426470066,28.17.247.53,26.109754856898544,44.434120413052355,2,QzzLmHa,503
1_tv,44000.0,44090.53621815146,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update440.00,200
8_tv,44000.0,44094.516989075215,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update440.00,200
2_kettle,43981.41182169852,44131.41182169852,255.1.207.153,26.109754856898544,44.434120413052355,2,ww90roM9m,0
9_flower,42688.025616071274,44132.05550549389,206.184.31.157,26.104940326038395,44.43099410539787,2,KaqlAGgJ,200
3_flower,43987.4524208271,44137.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,8hZG9q4,0
3_brush,43079.7435666287,44138.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,C9yKEXpWv9,200
5_flower,44000.0,44150.0,78.185.62.255,26.10510957003749,44.42902768419565,2,data_440.00,0
4_flower,44000.0,44150.0,39.32.121.125,26.106921119685875,44.432326369743386,2,data_440.00,503
0_flower,44000.0,44150.0,80.142.186.215,26.106591324807194,44.43551573075945,2,data_440.00,0
6_flower,44000.0,44150.0,79.204.163.154,26.104576910698388,44.43074543443407,2,data_440.00,503
3_tv,44000.0,44150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_440.00,0
6_tv,44000.0,44150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_440.00,503
8_tv,44000.0,44150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_440.00,0
1_tv,44000.0,44150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_440.00,503
4_kettle,42000.0,44166.355822518395,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update420.00,200
4_kettle,44021.96675031046,44171.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,A9wHIaS,0
5_tv,44031.661502584095,44181.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,sfzRV0,0
9_tv,44032.036408790496,44182.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,J7lEu,0
6_window,44032.13528720137,44182.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,5Krl8V,503
2_flower,44000.0,44192.23184875596,16.67.90.16,26.109754856898544,44.434120413052355,2,data_440.00,200
7_window,44087.25399221744,44237.25399221744,57.133.195.207,26.112436452911687,44.433620632074586,2,Vp3qno,503
2_brush,44088.825426470066,44238.825426470066,28.17.247.53,26.109754856898544,44.434120413052355,2,1NwjXg,503
8_kettle,42576.673917312095,44244.66188627753,60.237.223.45,26.104837957757397,44.43002311166442,2,R9QFN,200
9_flower,44132.05550549389,44282.05550549389,206.184.31.157,26.104940326038395,44.43099410539787,2,2ExNu,0
3_flower,44137.4524208271,44287.4524208271,28.142.174.233,26.112236710835937,44.43399288260061,2,3rFlW6Grz,503
3_brush,44138.963884603225,44288.963884603225,184.129.57.185,26.112236710835937,44.43399288260061,2,idHZBE8Ic,0
1_window,44097.028152309,44297.028152309,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update440.97,0
4_kettle,44171.96675031046,44321.96675031046,195.51.232.97,26.106921119685875,44.432326369743386,2,XlDhSHDuSa,503
5_tv,44181.661502584095,44331.661502584095,82.251.228.59,26.10510957003749,44.42902768419565,2,nyLguxN3ql,0
9_tv,44182.036408790496,44332.036408790496,171.66.32.167,26.104940326038395,44.43099410539787,2,rE9Nvx,503
6_window,44182.13528720137,44332.13528720137,140.191.237.176,26.104576910698388,44.43074543443407,2,BnASWxx2,0
2_tv,42132.64593656671,44345.1320912778,130.112.80.168,26.109754856898544,44.434120413052355,2,ClKiKRo,200
