id,start_t,end_t,ip,lat,lon,request_type,request_params,response
2_brush,32000.0,32046.93733927724,137.70.62.133,44.49317247586272,26.10183567766677,1,metric_update320.00,200
9_brush,32000.0,32047.914378785586,111.76.198.154,44.485594410131725,26.165749155850502,1,metric_update320.00,200
7_brush,32000.0,32049.251134016995,255.94.159.240,44.427259486132385,26.09184430799848,1,metric_update320.00,200
9_brush,32000.0,32049.88306214186,111.76.198.154,44.485594410131725,26.165749155850502,2,data_320.00,200
1_brush,32000.0,32050.57040796444,24.194.103.151,44.431613566690544,26.07715359504533,1,metric_update320.00,200
2_flower,32000.0,32052.95472127666,141.82.136.241,44.49317247586272,26.10183567766677,2,data_320.00,200
6_brush,32000.0,32053.60383771364,167.202.212.21,44.48569968621454,26.050920006568532,2,data_320.00,200
IoTHUB,30635.632217695067,32054.75897110979,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
6_brush,32000.0,32055.44099565391,167.202.212.21,44.48569968621454,26.050920006568532,1,metric_update320.00,200
5_brush,32000.0,32055.663505799177,175.66.225.47,44.45757627080346,26.130491102028152,1,metric_update320.00,200
7_flower,32000.0,32055.752183791406,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update320.00,200
8_flower,32000.0,32056.090862803085,184.129.57.185,44.47268473941395,26.141726912716802,2,data_320.00,200
4_flower,32000.0,32057.015931068952,41.212.190.239,44.47083563602853,26.143639802086803,2,data_320.00,200
0_brush,32000.0,32058.516655095544,178.185.67.122,44.44896579846912,26.091629901740735,1,metric_update320.00,200
0_brush,32000.0,32059.33527588356,178.185.67.122,44.44896579846912,26.091629901740735,2,data_320.00,200
0_flower,32000.0,32064.425705954018,39.205.129.48,44.44896579846912,26.091629901740735,2,data_320.00,200
5_flower,32000.0,32064.540487585396,80.193.135.252,44.45757627080346,26.130491102028152,2,data_320.00,200
1_flower,32000.0,32064.551121052828,154.141.202.3,44.431613566690544,26.07715359504533,2,data_320.00,200
8_flower,32000.0,32064.872435215162,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update320.00,200
7_flower,32000.0,32068.215552365225,28.17.247.53,44.427259486132385,26.09184430799848,2,data_320.00,200
5_flower,32000.0,32069.577930486575,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update320.00,200
6_flower,32000.0,32071.4287571388,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update320.00,200
6_tv,32000.0,32072.534452957105,80.142.186.215,44.48569968621454,26.050920006568532,2,data_320.00,200
4_flower,32000.0,32073.352669293112,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update320.00,200
3_tv,32000.0,32076.191684416423,147.205.89.191,44.45237275982194,26.089429853058082,2,data_320.00,200
5_tv,32000.0,32082.52275431711,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update320.00,200
9_flower,32000.0,32083.49652085054,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update320.00,200
8_tv,32000.0,32084.255672383635,16.67.90.16,44.47268473941395,26.141726912716802,2,data_320.00,200
9_window,32000.0,32087.726755080268,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update320.00,200
9_tv,32000.0,32087.91562502792,28.142.174.233,44.485594410131725,26.165749155850502,2,data_320.00,200
6_flower,32000.0,32089.393796791876,67.207.47.222,44.48569968621454,26.050920006568532,2,data_320.00,200
7_tv,32000.0,32090.62135480716,102.63.28.151,44.427259486132385,26.09184430799848,2,data_320.00,200
2_tv,32000.0,32093.011756944994,186.207.179.208,44.49317247586272,26.10183567766677,2,data_320.00,200
8_window,32000.0,32093.311517513863,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update320.00,200
4_tv,32000.0,32094.998222835435,94.196.46.8,44.47083563602853,26.143639802086803,2,data_320.00,200
7_tv,32000.0,32096.011479308134,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update320.00,200
9_tv,32000.0,32099.404781462108,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update320.00,200
4_tv,32000.0,32100.277850456667,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update320.00,200
1_tv,32000.0,32100.56517273092,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update320.00,200
2_tv,32000.0,32101.0845320953,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update320.00,200
1_tv,32000.0,32101.385388398903,23.190.49.17,44.431613566690544,26.07715359504533,2,data_320.00,200
0_tv,32000.0,32103.633478611795,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update320.00,200
6_window,32000.0,32105.776383615437,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update320.00,200
0_tv,32000.0,32107.10064759305,206.74.43.189,44.44896579846912,26.091629901740735,2,data_320.00,200
5_window,32000.0,32108.93287725354,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update320.00,200
0_window,32000.0,32109.58050083949,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update320.00,200
5_tv,32000.0,32109.918200765427,142.148.66.57,44.45757627080346,26.130491102028152,2,data_320.00,200
7_window,32000.0,32114.672969285068,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update320.00,200
1_window,32000.0,32115.46698785014,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update320.00,200
2_window,32000.0,32125.977235067006,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update320.00,200
3_window,32000.0,32126.86895536003,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update320.00,200
6_tv,32000.0,32130.771677026114,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update320.00,200
4_window,32000.0,32139.16034476167,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update320.00,200
8_tv,32000.0,32142.303819242894,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update320.00,200
3_tv,32000.0,32142.462172329586,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update320.00,200
5_window,33600.0,33632.97535385037,198.167.238.57,44.45757627080346,26.130491102028152,2,data_336.00,200
0_window,33600.0,33643.61146252727,87.26.168.118,44.44896579846912,26.091629901740735,2,data_336.00,200
8_window,33600.0,33645.91670512294,135.116.9.169,44.47268473941395,26.141726912716802,2,data_336.00,200
7_window,33600.0,33648.16280374606,130.112.80.168,44.427259486132385,26.09184430799848,2,data_336.00,200
1_window,33600.0,33649.52749994644,216.245.100.19,44.431613566690544,26.07715359504533,2,data_336.00,200
6_window,33600.0,33651.05338255638,117.119.80.169,44.48569968621454,26.050920006568532,2,data_336.00,200
3_window,33600.0,33651.62519749973,25.219.58.208,44.45237275982194,26.089429853058082,2,data_336.00,200
2_window,33600.0,33653.06888190314,96.231.161.19,44.49317247586272,26.10183567766677,2,data_336.00,200
9_window,33600.0,33655.58378211887,116.39.60.163,44.485594410131725,26.165749155850502,2,data_336.00,200
4_window,33600.0,33659.83883267583,186.168.13.212,44.47083563602853,26.143639802086803,2,data_336.00,200
IoTHUB,32054.75897110979,33921.73987886963,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
9_tv,34000.0,34032.013999244096,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update340.00,200
1_tv,34000.0,34032.79690305111,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update340.00,200
9_tv,34000.0,34032.852575178265,28.142.174.233,44.485594410131725,26.165749155850502,2,data_340.00,200
2_tv,34000.0,34032.896932976975,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update340.00,200
5_tv,34000.0,34033.66693856064,142.148.66.57,44.45757627080346,26.130491102028152,2,data_340.00,200
4_tv,34000.0,34034.57916774306,94.196.46.8,44.47083563602853,26.143639802086803,2,data_340.00,200
3_tv,34000.0,34036.854807230935,147.205.89.191,44.45237275982194,26.089429853058082,2,data_340.00,200
0_window,34000.0,34039.88937944249,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update340.00,200
5_tv,34000.0,34040.16794856505,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update340.00,200
7_window,34000.0,34040.60794238901,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update340.00,200
8_window,34000.0,34041.22903070306,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update340.00,200
9_window,34000.0,34042.47968950785,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update340.00,200
7_tv,34000.0,34042.80292018783,102.63.28.151,44.427259486132385,26.09184430799848,2,data_340.00,200
6_tv,34000.0,34043.54664747896,80.142.186.215,44.48569968621454,26.050920006568532,2,data_340.00,200
8_tv,34000.0,34043.60496708722,16.67.90.16,44.47268473941395,26.141726912716802,2,data_340.00,200
6_window,34000.0,34046.69112206846,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update340.00,200
5_window,34000.0,34046.84759241976,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update340.00,200
0_tv,34000.0,34047.59395248219,206.74.43.189,44.44896579846912,26.091629901740735,2,data_340.00,200
2_tv,34000.0,34049.95323589181,186.207.179.208,44.49317247586272,26.10183567766677,2,data_340.00,200
1_window,34000.0,34049.96021560009,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update340.00,200
1_tv,34000.0,34052.16387995466,23.190.49.17,44.431613566690544,26.07715359504533,2,data_340.00,200
2_window,34000.0,34052.50852750755,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update340.00,200
0_tv,34000.0,34054.35307855832,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update340.00,200
4_tv,34000.0,34054.95315665424,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update340.00,200
7_tv,34000.0,34057.689551072035,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update340.00,200
3_tv,34000.0,34080.71733413585,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update340.00,200
6_tv,34000.0,34084.42872341349,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update340.00,200
8_tv,34000.0,34087.901682179225,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update340.00,200
3_window,34000.0,34088.05676371017,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update340.00,200
4_window,34000.0,34091.94889173632,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update340.00,200
IoTHUB,33921.73987886963,35136.76294519713,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
0_flower,36000.0,36030.23189719708,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update360.00,200
0_kettle,36000.0,36031.64345875554,86.43.15.121,44.44896579846912,26.091629901740735,1,metric_update360.00,200
8_kettle,36000.0,36032.54871119931,164.22.18.147,44.47268473941395,26.141726912716802,2,data_360.00,200
3_flower,36000.0,36033.87557105278,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update360.00,200
5_kettle,36000.0,36038.19500533094,68.138.170.158,44.45757627080346,26.130491102028152,1,metric_update360.00,200
3_flower,36000.0,36039.843670678136,71.41.71.57,44.45237275982194,26.089429853058082,2,data_360.00,200
7_flower,36000.0,36043.08658786537,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update360.00,200
0_kettle,36000.0,36043.261325600935,86.43.15.121,44.44896579846912,26.091629901740735,2,data_360.00,200
9_kettle,36000.0,36044.56985114673,155.229.120.199,44.485594410131725,26.165749155850502,2,data_360.00,200
3_kettle,36000.0,36044.598982600925,93.101.164.65,44.45237275982194,26.089429853058082,1,metric_update360.00,200
5_kettle,36000.0,36050.01397676209,68.138.170.158,44.45757627080346,26.130491102028152,2,data_360.00,200
9_kettle,36000.0,36050.21906131839,155.229.120.199,44.485594410131725,26.165749155850502,1,metric_update360.00,200
3_kettle,36000.0,36053.02048581926,93.101.164.65,44.45237275982194,26.089429853058082,2,data_360.00,200
8_kettle,36000.0,36059.53336974963,164.22.18.147,44.47268473941395,26.141726912716802,1,metric_update360.00,200
6_flower,36000.0,36067.33077223269,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update360.00,200
5_flower,36000.0,36074.99986609548,80.193.135.252,44.45757627080346,26.130491102028152,2,data_360.00,200
0_flower,36000.0,36075.07952999462,39.205.129.48,44.44896579846912,26.091629901740735,2,data_360.00,200
7_flower,36000.0,36077.213747585665,28.17.247.53,44.427259486132385,26.09184430799848,2,data_360.00,200
5_flower,36000.0,36082.92842760261,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update360.00,200
1_tv,36000.0,36092.232555807874,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update360.00,200
6_flower,36000.0,36093.084272570304,67.207.47.222,44.48569968621454,26.050920006568532,2,data_360.00,200
0_window,36000.0,36107.32283090749,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update360.00,200
5_tv,36000.0,36110.04384733685,142.148.66.57,44.45757627080346,26.130491102028152,2,data_360.00,200
3_tv,36000.0,36110.63454678082,147.205.89.191,44.45237275982194,26.089429853058082,2,data_360.00,200
4_tv,36000.0,36120.394028530885,94.196.46.8,44.47083563602853,26.143639802086803,2,data_360.00,200
5_tv,36000.0,36128.2269894723,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update360.00,200
7_window,36000.0,36149.41023775528,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update360.00,200
2_tv,36000.0,36150.0,186.207.179.208,44.49317247586272,26.10183567766677,2,FDWKWLCR74,0
2_tv,36000.0,36150.0,186.207.179.208,44.49317247586272,26.10183567766677,2,ujCeECOtYr,503
1_tv,36000.0,36150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_360.00,0
1_tv,36000.0,36150.0,23.190.49.17,44.431613566690544,26.07715359504533,2,data_360.00,503
8_tv,36000.0,36158.706516339014,16.67.90.16,44.47268473941395,26.141726912716802,2,data_360.00,200
0_tv,36000.0,36173.20048739729,206.74.43.189,44.44896579846912,26.091629901740735,2,data_360.00,200
5_window,36000.0,36200.0,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update360.00,503
5_window,36000.0,36200.0,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update360.00,503
1_window,36000.0,36200.0,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update360.00,0
1_window,36000.0,36200.0,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update360.00,0
2_window,36000.0,36200.0,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update360.00,503
2_window,36000.0,36200.0,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update360.00,503
0_tv,36000.0,36200.0,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update360.00,0
0_tv,36000.0,36200.0,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update360.00,0
4_tv,36000.0,36200.0,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update360.00,503
4_tv,36000.0,36200.0,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update360.00,0
7_tv,36000.0,36200.0,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update360.00,503
7_tv,36000.0,36200.0,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update360.00,0
3_tv,36000.0,36200.0,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update360.00,0
3_tv,36000.0,36200.0,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update360.00,503
6_tv,36000.0,36200.0,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update360.00,503
6_tv,36000.0,36200.0,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update360.00,0
8_tv,36000.0,36200.0,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update360.00,503
8_tv,36000.0,36200.0,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update360.00,0
3_window,36000.0,36200.0,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update360.00,503
3_window,36000.0,36200.0,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update360.00,503
4_window,36000.0,36200.0,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update360.00,503
4_window,36000.0,36200.0,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update360.00,503
6_window,36000.0,36207.949001972665,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update360.00,200
2_flower,36000.0,36385.947178773175,141.82.136.241,44.49317247586272,26.10183567766677,2,CCHHNkxx6s,200
0_window,36400.0,36550.0,87.26.168.118,44.44896579846912,26.091629901740735,2,data_364.00,0
0_window,36400.0,36550.0,87.26.168.118,44.44896579846912,26.091629901740735,2,data_364.00,503
8_window,36400.0,36550.0,135.116.9.169,44.47268473941395,26.141726912716802,2,gJRysqU,503
8_window,36400.0,36550.0,135.116.9.169,44.47268473941395,26.141726912716802,2,fLQj6wt,0
