id,start_t,end_t,ip,long,lat,request_type,request_params,response
7_window,26000.0,26049.775446209504,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update260.00,200
9_window,26000.0,26050.332933758702,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update260.00,200
0_tv,26000.0,26050.57398478202,198.167.238.57,26.106591324807194,44.43551573075945,2,data_260.00,200
3_tv,26000.0,26051.62785130012,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update260.00,200
6_window,26000.0,26051.970793038177,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update260.00,200
4_window,26000.0,26052.34006523496,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update260.00,200
7_tv,26000.0,26053.965803585226,132.127.217.180,26.112436452911687,44.433620632074586,2,data_260.00,200
6_tv,26000.0,26055.150113508877,242.107.71.118,26.104576910698388,44.43074543443407,2,data_260.00,200
2_window,26000.0,26057.10211112219,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update260.00,200
7_tv,26000.0,26057.12465872681,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update260.00,200
5_tv,26000.0,26071.971987790967,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update260.00,200
6_tv,26000.0,26081.352008093454,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update260.00,200
8_window,26000.0,26082.07800925376,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update260.00,200
3_window,26000.0,26082.247072622,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update260.00,200
9_tv,26000.0,26097.32624454387,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update260.00,200
IoTHUB,25408.19571274877,27066.42552867745,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,28000.0,28030.417559653026,200.220.209.159,26.104940326038395,44.43099410539787,2,data_280.00,200
2_tv,28000.0,28033.250383065977,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update280.00,200
5_flower,28000.0,28033.45509122349,78.185.62.255,26.10510957003749,44.42902768419565,2,data_280.00,200
0_flower,28000.0,28034.222710450176,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update280.00,200
7_flower,28000.0,28037.709102536897,86.140.198.155,26.112436452911687,44.433620632074586,2,data_280.00,200
0_flower,28000.0,28040.161457614056,80.142.186.215,26.106591324807194,44.43551573075945,2,data_280.00,200
4_flower,28000.0,28040.973251482166,39.32.121.125,26.106921119685875,44.432326369743386,2,data_280.00,200
0_window,28000.0,28043.643580832017,68.138.170.158,26.106591324807194,44.43551573075945,2,data_280.00,200
2_flower,28000.0,28044.455434896212,16.67.90.16,26.109754856898544,44.434120413052355,2,data_280.00,200
3_flower,28000.0,28045.925571211083,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update280.00,200
1_window,28000.0,28046.09716924807,149.167.109.121,26.10444037846354,44.432319443958704,2,data_280.00,200
8_tv,28000.0,28047.536802749564,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update280.00,200
0_window,28000.0,28050.17022392053,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update280.00,200
3_window,28000.0,28050.18485145621,164.22.18.147,26.112236710835937,44.43399288260061,2,data_280.00,200
1_flower,28000.0,28051.726501362267,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update280.00,200
9_flower,28000.0,28052.39678052151,206.184.31.157,26.104940326038395,44.43099410539787,2,data_280.00,200
6_window,28000.0,28053.72045905767,140.191.237.176,26.104576910698388,44.43074543443407,2,data_280.00,200
8_flower,28000.0,28054.137629320616,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update280.00,200
3_flower,28000.0,28054.19465481381,28.142.174.233,26.112236710835937,44.43399288260061,2,data_280.00,200
4_tv,28000.0,28054.6725190368,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update280.00,200
5_flower,28000.0,28054.740694376273,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update280.00,200
9_flower,28000.0,28054.914178587023,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update280.00,200
7_flower,28000.0,28055.804217906963,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update280.00,200
1_flower,28000.0,28057.40460923445,102.63.28.151,26.10444037846354,44.432319443958704,2,data_280.00,200
0_tv,28000.0,28058.208756753385,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update280.00,200
2_flower,28000.0,28058.886798786065,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update280.00,200
8_flower,28000.0,28058.995006283883,220.17.16.193,26.104837957757397,44.43002311166442,2,data_280.00,200
6_flower,28000.0,28059.018092419003,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update280.00,200
6_flower,28000.0,28059.14468743634,79.204.163.154,26.104576910698388,44.43074543443407,2,data_280.00,200
4_flower,28000.0,28059.398267283457,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update280.00,200
5_window,28000.0,28064.00112255537,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update280.00,200
8_window,28000.0,28067.432216719375,231.201.155.38,26.104837957757397,44.43002311166442,2,data_280.00,200
7_window,28000.0,28072.86976271697,57.133.195.207,26.112436452911687,44.433620632074586,2,data_280.00,200
4_window,28000.0,28076.802473616277,155.229.120.199,26.106921119685875,44.432326369743386,2,data_280.00,200
1_window,28000.0,28081.064931917674,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update280.00,200
7_window,28000.0,28081.73011312478,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update280.00,200
1_tv,28000.0,28084.99127644696,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update280.00,200
9_tv,28000.0,28085.312540480165,171.66.32.167,26.104940326038395,44.43099410539787,2,data_280.00,200
6_window,28000.0,28088.207550781804,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update280.00,200
3_tv,28000.0,28088.346044921935,135.116.9.169,26.112236710835937,44.43399288260061,2,data_280.00,200
8_tv,28000.0,28089.315788986893,161.143.246.182,26.104837957757397,44.43002311166442,2,data_280.00,200
2_window,28000.0,28089.982136579936,160.160.77.196,26.109754856898544,44.434120413052355,2,data_280.00,200
7_tv,28000.0,28091.9656553252,132.127.217.180,26.112436452911687,44.433620632074586,2,data_280.00,200
6_tv,28000.0,28092.84444382568,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update280.00,200
5_window,28000.0,28095.16677979919,237.217.104.49,26.10510957003749,44.42902768419565,2,data_280.00,200
3_tv,28000.0,28096.505239931612,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update280.00,200
5_tv,28000.0,28097.80396752048,82.251.228.59,26.10510957003749,44.42902768419565,2,data_280.00,200
4_tv,28000.0,28098.35924137373,116.39.60.163,26.106921119685875,44.432326369743386,2,data_280.00,200
5_tv,28000.0,28098.378020509404,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update280.00,200
8_window,28000.0,28101.333334609168,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update280.00,200
6_tv,28000.0,28101.38816400727,242.107.71.118,26.104576910698388,44.43074543443407,2,data_280.00,200
2_tv,28000.0,28101.737064049048,130.112.80.168,26.109754856898544,44.434120413052355,2,data_280.00,200
3_window,28000.0,28103.698503552692,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update280.00,200
4_window,28000.0,28104.787105602307,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update280.00,200
2_window,28000.0,28107.034898021968,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update280.00,200
9_window,28000.0,28108.558069906987,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update280.00,200
0_tv,28000.0,28109.67267967741,198.167.238.57,26.106591324807194,44.43551573075945,2,data_280.00,200
1_tv,28000.0,28110.338238313525,117.119.80.169,26.10444037846354,44.432319443958704,2,data_280.00,200
7_tv,28000.0,28113.293401160405,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update280.00,200
9_tv,28000.0,28117.943913044888,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update280.00,200
IoTHUB,27066.42552867745,28605.83328766187,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,28605.83328766187,29638.549574516917,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_tv,30000.0,30030.0850665444,82.251.228.59,26.10510957003749,44.42902768419565,2,data_300.00,200
9_kettle,30000.0,30030.640723642093,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update300.00,200
8_tv,30000.0,30032.05830458473,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update300.00,200
2_kettle,30000.0,30032.980638738183,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update300.00,200
5_kettle,30000.0,30033.664791572617,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update300.00,200
2_kettle,30000.0,30033.77771655924,255.1.207.153,26.109754856898544,44.434120413052355,2,data_300.00,200
8_tv,30000.0,30034.426625398242,161.143.246.182,26.104837957757397,44.43002311166442,2,data_300.00,200
7_kettle,30000.0,30035.694256864834,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update300.00,200
4_tv,30000.0,30036.2147211104,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update300.00,200
0_tv,30000.0,30036.47854055756,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update300.00,200
4_kettle,30000.0,30037.30706691492,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update300.00,200
3_tv,30000.0,30039.856786602966,135.116.9.169,26.112236710835937,44.43399288260061,2,data_300.00,200
6_kettle,30000.0,30040.76021523637,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update300.00,200
3_kettle,30000.0,30041.94418928233,111.76.198.154,26.112236710835937,44.43399288260061,2,data_300.00,200
9_kettle,30000.0,30043.30149258182,48.190.180.95,26.104940326038395,44.43099410539787,2,data_300.00,200
8_kettle,30000.0,30043.641521057114,60.237.223.45,26.104837957757397,44.43002311166442,2,data_300.00,200
1_kettle,30000.0,30046.333975844464,255.94.159.240,26.10444037846354,44.432319443958704,2,data_300.00,200
2_tv,30000.0,30046.93733927724,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update300.00,200
4_kettle,30000.0,30047.914378785586,195.51.232.97,26.106921119685875,44.432326369743386,2,data_300.00,200
8_kettle,30000.0,30049.251134016995,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update300.00,200
0_kettle,30000.0,30049.88306214186,167.202.212.21,26.106591324807194,44.43551573075945,2,data_300.00,200
0_kettle,30000.0,30050.57040796444,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update300.00,200
0_window,30000.0,30052.95472127666,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update300.00,200
1_kettle,30000.0,30053.60383771364,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update300.00,200
5_kettle,30000.0,30055.44099565391,14.212.47.26,26.10510957003749,44.42902768419565,2,data_300.00,200
6_kettle,30000.0,30055.663505799177,166.94.104.142,26.104576910698388,44.43074543443407,2,data_300.00,200
9_tv,30000.0,30056.090862803085,171.66.32.167,26.104940326038395,44.43099410539787,2,data_300.00,200
7_tv,30000.0,30057.015931068952,132.127.217.180,26.112436452911687,44.433620632074586,2,data_300.00,200
3_kettle,30000.0,30058.516655095544,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update300.00,200
7_kettle,30000.0,30059.33527588356,56.96.42.182,26.112436452911687,44.433620632074586,2,data_300.00,200
5_window,30000.0,30064.98136305171,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update300.00,200
2_tv,30000.0,30065.20002989183,130.112.80.168,26.109754856898544,44.434120413052355,2,data_300.00,200
1_window,30000.0,30065.958068528034,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update300.00,200
6_window,30000.0,30066.140066681754,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update300.00,200
1_tv,30000.0,30068.89970519966,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update300.00,200
7_window,30000.0,30070.500264640028,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update300.00,200
8_window,30000.0,30072.332185772204,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update300.00,200
3_tv,30000.0,30073.616488740274,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update300.00,200
0_tv,30000.0,30075.08417264515,198.167.238.57,26.106591324807194,44.43551573075945,2,data_300.00,200
5_tv,30000.0,30077.020210773782,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update300.00,200
6_tv,30000.0,30083.609445837163,242.107.71.118,26.104576910698388,44.43074543443407,2,data_300.00,200
4_tv,30000.0,30085.837250335808,116.39.60.163,26.106921119685875,44.432326369743386,2,data_300.00,200
6_tv,30000.0,30089.91426103744,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update300.00,200
9_tv,30000.0,30091.78827539566,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update300.00,200
3_window,30000.0,30092.719905075177,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update300.00,200
1_tv,30000.0,30094.195730990956,117.119.80.169,26.10444037846354,44.432319443958704,2,data_300.00,200
2_window,30000.0,30094.857786927136,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update300.00,200
7_tv,30000.0,30099.000976441916,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update300.00,200
4_window,30000.0,30101.621092268015,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update300.00,200
9_window,30000.0,30106.295232456087,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update300.00,200
1_window,30800.0,30831.300951106976,149.167.109.121,26.10444037846354,44.432319443958704,2,data_308.00,200
2_window,30800.0,30831.824762224835,160.160.77.196,26.109754856898544,44.434120413052355,2,data_308.00,200
7_window,30800.0,30843.74127566293,57.133.195.207,26.112436452911687,44.433620632074586,2,data_308.00,200
5_window,30800.0,30844.36945732995,237.217.104.49,26.10510957003749,44.42902768419565,2,data_308.00,200
9_window,30800.0,30845.115160693575,200.220.209.159,26.104940326038395,44.43099410539787,2,data_308.00,200
8_window,30800.0,30845.643536441392,231.201.155.38,26.104837957757397,44.43002311166442,2,data_308.00,200
3_window,30800.0,30853.496809879412,164.22.18.147,26.112236710835937,44.43399288260061,2,data_308.00,200
6_window,30800.0,30856.009427232795,140.191.237.176,26.104576910698388,44.43074543443407,2,data_308.00,200
0_window,30800.0,30858.362469289103,68.138.170.158,26.106591324807194,44.43551573075945,2,data_308.00,200
4_window,30800.0,30858.92078549366,155.229.120.199,26.106921119685875,44.432326369743386,2,data_308.00,200
IoTHUB,29638.549574516917,31009.07953325135,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_brush,32000.0,32031.970466999603,4.252.109.130,26.10510957003749,44.42902768419565,2,data_320.00,200
7_brush,32000.0,32032.204721472994,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update320.00,200
3_brush,32000.0,32032.423714322325,184.129.57.185,26.112236710835937,44.43399288260061,2,data_320.00,200
1_flower,32000.0,32032.85257517827,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update320.00,200
2_brush,32000.0,32032.975353850372,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update320.00,200
0_flower,32000.0,32036.450691989823,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update320.00,200
0_flower,32000.0,32036.85480723094,80.142.186.215,26.106591324807194,44.43551573075945,2,data_320.00,200
9_brush,32000.0,32038.25047998674,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update320.00,200
9_brush,32000.0,32039.75556329956,121.0.247.249,26.104940326038395,44.43099410539787,2,data_320.00,200
4_flower,32000.0,32040.167948565057,39.32.121.125,26.106921119685875,44.432326369743386,2,data_320.00,200
3_flower,32000.0,32042.479689507843,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update320.00,200
8_flower,32000.0,32042.802920187827,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update320.00,200
7_flower,32000.0,32043.546647478957,86.140.198.155,26.112436452911687,44.433620632074586,2,data_320.00,200
